stand,year,month,quad,temp_C
SA,1983,9,0E,8.88888888888889
SA,1983,9,0G,8.88888888888889
SA,1983,9,0I,8.88888888888889
SA,1983,9,2A,10
SA,1983,9,2C,8.88888888888889
SA,1983,9,2E,9.444444444444445
SA,1983,9,2G,10
SA,1983,9,2I,8.88888888888889
SA,1983,9,4A,9.444444444444445
SA,1983,9,4C,9.444444444444445
SA,1983,9,4E,9.444444444444445
SA,1983,9,4G,9.444444444444445
SA,1983,9,4I,8.88888888888889
SA,1983,9,6A,7.777777777777778
SA,1983,9,6C,8.88888888888889
SA,1983,9,6E,8.88888888888889
SA,1983,9,6G,8.88888888888889
SA,1983,9,6I,8.88888888888889
SA,1983,9,8A,9.444444444444445
SA,1983,9,8C,10
SA,1983,9,8E,8.88888888888889
SA,1983,9,8G,9.444444444444445
SA,1983,9,8I,10
SA,1983,9,0A,7.777777777777778
SA,1983,9,0C,7.222222222222222
SA,1983,9,0E,7.777777777777778
SA,1983,9,0G,7.222222222222222
SA,1983,9,0I,7.222222222222222
SA,1983,9,2A,7.777777777777778
SA,1983,9,2C,7.222222222222222
SA,1983,9,2E,7.222222222222222
SA,1983,9,2G,7.222222222222222
SA,1983,9,2I,7.222222222222222
SA,1983,9,4A,7.222222222222222
SA,1983,9,4C,7.222222222222222
SA,1983,9,4E,7.777777777777778
SA,1983,9,4G,7.777777777777778
SA,1983,9,4I,6.666666666666667
SA,1983,9,6A,6.666666666666667
SA,1983,9,6C,7.222222222222222
SA,1983,9,6E,7.222222222222222
SA,1983,9,6G,7.777777777777778
SA,1983,9,6I,5.555555555555555
SA,1983,9,8A,7.777777777777778
SA,1983,9,8C,7.222222222222222
SA,1983,9,8E,7.222222222222222
SA,1983,9,8G,6.666666666666667
SA,1983,9,8I,7.222222222222222
SA,1983,10,0A,6.666666666666667
SA,1983,10,0C,6.666666666666667
SA,1983,10,0E,6.111111111111111
SA,1983,10,0G,6.111111111111111
SA,1983,10,0I,6.111111111111111
SA,1983,10,2A,6.666666666666667
SA,1983,10,2C,6.666666666666667
SA,1983,10,2E,6.666666666666667
SA,1983,10,2G,6.111111111111111
SA,1983,10,2I,6.111111111111111
SA,1983,10,4A,6.666666666666667
SA,1983,10,4C,6.666666666666667
SA,1983,10,4E,6.666666666666667
SA,1983,10,4G,6.111111111111111
SA,1983,10,4I,6.111111111111111
SA,1983,10,6A,6.666666666666667
SA,1983,10,6C,7.777777777777778
SA,1983,10,6E,7.777777777777778
SA,1983,10,6G,6.666666666666667
SA,1983,10,6I,6.666666666666667
SA,1983,10,8A,6.111111111111111
SA,1983,10,8C,6.111111111111111
SA,1983,10,8E,6.111111111111111
SA,1983,10,8G,6.666666666666667
SA,1983,10,8I,6.666666666666667
SJ,1983,8,0A,17.77777777777778
SJ,1983,8,0C,20
SJ,1983,8,0E,18.88888888888889
SJ,1983,8,0G,18.88888888888889
SJ,1983,8,0I,18.88888888888889
SJ,1983,8,2A,18.333333333333332
SJ,1983,8,2C,18.88888888888889
SJ,1983,8,2E,18.88888888888889
SJ,1983,8,2G,17.77777777777778
SJ,1983,8,2I,18.333333333333332
SJ,1983,8,4A,18.88888888888889
SJ,1983,8,4C,17.77777777777778
SJ,1983,8,4E,18.88888888888889
SJ,1983,8,4G,18.333333333333332
SJ,1983,8,4I,20.555555555555557
SJ,1983,8,6A,20.555555555555557
SJ,1983,8,6C,20.555555555555557
SJ,1983,8,6E,18.88888888888889
SJ,1983,8,6G,20.555555555555557
SJ,1983,8,6I,20.555555555555557
SJ,1983,8,8A,20
SJ,1983,8,8C,20.555555555555557
SJ,1983,8,8E,19.444444444444443
SJ,1983,8,8G,21.11111111111111
SJ,1983,8,8I,20.555555555555557
TT,1983,8,0A,14.444444444444445
TT,1983,8,0C,13.88888888888889
TT,1983,8,0E,14.444444444444445
TT,1983,8,0G,13.333333333333334
TT,1983,8,0I,13.88888888888889
TT,1983,8,2A,14.444444444444445
TT,1983,8,2C,13.88888888888889
TT,1983,8,2E,14.444444444444445
TT,1983,8,2G,13.333333333333334
TT,1983,8,2I,13.333333333333334
TT,1983,8,4A,14.444444444444445
TT,1983,8,4C,13.88888888888889
TT,1983,8,4E,13.333333333333334
TT,1983,8,4G,15
TT,1983,8,4I,15
TT,1983,8,6A,15
TT,1983,8,6C,15
TT,1983,8,6E,15
TT,1983,8,6G,16.11111111111111
TT,1983,8,6I,15.555555555555555
TT,1983,8,8A,15
TT,1983,8,8C,14.444444444444445
TT,1983,8,8E,13.88888888888889
TT,1983,8,8G,13.88888888888889
TT,1983,8,8I,14.444444444444445
WO,1983,5,0A,6.111111111111111
WO,1983,5,0C,6.666666666666667
WO,1983,5,0E,6.666666666666667
WO,1983,5,0G,5.555555555555555
WO,1983,5,0I,6.111111111111111
WO,1983,5,2A,9.444444444444445
WO,1983,5,2C,6.666666666666667
WO,1983,5,2E,5.555555555555555
WO,1983,5,2G,6.111111111111111
WO,1983,5,2I,7.777777777777778
WO,1983,5,4A,6.666666666666667
WO,1983,5,4C,6.111111111111111
WO,1983,5,4E,7.777777777777778
WO,1983,5,4G,6.666666666666667
WO,1983,5,4I,5.555555555555555
WO,1983,5,6A,7.777777777777778
WO,1983,5,6C,6.666666666666667
WO,1983,5,6E,7.222222222222222
WO,1983,5,6G,6.666666666666667
WO,1983,5,6I,5.555555555555555
WO,1983,5,8A,6.111111111111111
WO,1983,5,8C,5.555555555555555
WO,1983,5,8E,6.111111111111111
WO,1983,5,8G,8.333333333333334
WO,1983,5,8I,6.111111111111111
WO,1983,5,0A,5.555555555555555
WO,1983,5,0C,6.111111111111111
WO,1983,5,0E,6.666666666666667
WO,1983,5,0G,6.111111111111111
WO,1983,5,0I,5.555555555555555
WO,1983,5,2A,7.222222222222222
WO,1983,5,2C,7.222222222222222
WO,1983,5,2E,6.666666666666667
WO,1983,5,2G,5.555555555555555
WO,1983,5,2I,7.222222222222222
WO,1983,5,4A,5.555555555555555
WO,1983,5,4C,5.555555555555555
WO,1983,5,4E,7.222222222222222
WO,1983,5,4G,7.222222222222222
WO,1983,5,4I,6.111111111111111
WO,1983,5,6A,6.666666666666667
WO,1983,5,6C,6.111111111111111
WO,1983,5,6E,7.222222222222222
WO,1983,5,6G,6.111111111111111
WO,1983,5,6I,6.666666666666667
WO,1983,5,8A,8.333333333333334
WO,1983,5,8C,7.777777777777778
WO,1983,5,8E,7.777777777777778
WO,1983,5,8G,7.777777777777778
WO,1983,5,8I,7.777777777777778
WO,1983,6,0A,10
WO,1983,6,0C,10
WO,1983,6,0E,10
WO,1983,6,0G,8.88888888888889
WO,1983,6,0I,8.88888888888889
WO,1983,6,2A,10.555555555555555
WO,1983,6,2C,10.555555555555555
WO,1983,6,2E,9.444444444444445
WO,1983,6,2G,8.88888888888889
WO,1983,6,2I,10.555555555555555
WO,1983,6,4A,9.444444444444445
WO,1983,6,4C,9.444444444444445
WO,1983,6,4E,10.555555555555555
WO,1983,6,4G,11.11111111111111
WO,1983,6,4I,10
WO,1983,6,6A,10.555555555555555
WO,1983,6,6C,10.555555555555555
WO,1983,6,6E,10.555555555555555
WO,1983,6,6G,10.555555555555555
WO,1983,6,6I,10
WO,1983,6,8A,10.555555555555555
WO,1983,6,8C,8.88888888888889
WO,1983,6,8E,9.444444444444445
WO,1983,6,8G,10
WO,1983,6,8I,10
WO,1983,6,0A,14.444444444444445
WO,1983,6,0C,16.11111111111111
WO,1983,6,0E,15
WO,1983,6,0G,15
WO,1983,6,0I,13.88888888888889
WO,1983,6,2A,14.444444444444445
WO,1983,6,2C,14.444444444444445
WO,1983,6,2E,14.444444444444445
WO,1983,6,2G,14.444444444444445
WO,1983,6,2I,16.11111111111111
WO,1983,6,4A,13.88888888888889
WO,1983,6,4C,14.444444444444445
WO,1983,6,4E,15.555555555555555
WO,1983,6,4G,15.555555555555555
WO,1983,6,4I,13.88888888888889
WO,1983,6,6A,16.666666666666668
WO,1983,6,6C,15.555555555555555
WO,1983,6,6E,15.555555555555555
WO,1983,6,6G,14.444444444444445
WO,1983,6,6I,14.444444444444445
WO,1983,6,8A,15.555555555555555
WO,1983,6,8C,13.88888888888889
WO,1983,6,8E,14.444444444444445
WO,1983,6,8G,14.444444444444445
WO,1983,6,8I,14.444444444444445
WO,1983,7,0A,14.444444444444445
WO,1983,7,0C,15
WO,1983,7,0E,15.555555555555555
WO,1983,7,0G,15
WO,1983,7,0I,14.444444444444445
WO,1983,7,2A,15.555555555555555
WO,1983,7,2C,15
WO,1983,7,2E,15
WO,1983,7,2G,15
WO,1983,7,2I,14.444444444444445
WO,1983,7,4A,14.444444444444445
WO,1983,7,4C,14.444444444444445
WO,1983,7,4E,15.555555555555555
WO,1983,7,4G,15.555555555555555
WO,1983,7,4I,15.555555555555555
WO,1983,7,6A,15.555555555555555
WO,1983,7,6C,16.11111111111111
WO,1983,7,6E,15.555555555555555
WO,1983,7,6G,15.555555555555555
WO,1983,7,6I,15.555555555555555
WO,1983,7,8A,14.444444444444445
WO,1983,7,8C,14.444444444444445
WO,1983,7,8E,14.444444444444445
WO,1983,7,8G,15.555555555555555
WO,1983,7,8I,14.444444444444445
WO,1983,7,0A,13.333333333333334
WO,1983,7,0C,14.444444444444445
WO,1983,7,0E,14.444444444444445
WO,1983,7,0G,14.444444444444445
WO,1983,7,0I,13.88888888888889
WO,1983,7,2A,14.444444444444445
WO,1983,7,2C,14.444444444444445
WO,1983,7,2E,13.88888888888889
WO,1983,7,2G,13.333333333333334
WO,1983,7,2I,14.444444444444445
WO,1983,7,4A,13.88888888888889
WO,1983,7,4C,13.88888888888889
WO,1983,7,4E,14.444444444444445
WO,1983,7,4G,14.444444444444445
WO,1983,7,4I,13.88888888888889
WO,1983,7,6A,15
WO,1983,7,6C,14.444444444444445
WO,1983,7,6E,15.555555555555555
WO,1983,7,6G,14.444444444444445
WO,1983,7,6I,14.444444444444445
WO,1983,7,8A,14.444444444444445
WO,1983,7,8C,13.88888888888889
WO,1983,7,8E,14.444444444444445
WO,1983,7,8G,15.555555555555555
WO,1983,7,8I,16.11111111111111
WO,1983,8,0A,17.22222222222222
WO,1983,8,0C,18.333333333333332
WO,1983,8,0E,17.22222222222222
WO,1983,8,0G,17.77777777777778
WO,1983,8,0I,17.77777777777778
WO,1983,8,2A,17.77777777777778
WO,1983,8,2C,17.77777777777778
WO,1983,8,2E,17.77777777777778
WO,1983,8,2G,16.666666666666668
WO,1983,8,2I,17.77777777777778
WO,1983,8,4A,17.77777777777778
WO,1983,8,4C,17.77777777777778
WO,1983,8,4E,18.333333333333332
WO,1983,8,4G,18.333333333333332
WO,1983,8,4I,18.333333333333332
WO,1983,8,6A,18.333333333333332
WO,1983,8,6C,18.333333333333332
WO,1983,8,6E,18.333333333333332
WO,1983,8,6G,18.333333333333332
WO,1983,8,6I,18.333333333333332
WO,1983,8,8A,18.333333333333332
WO,1983,8,8C,18.333333333333332
WO,1983,8,8E,18.333333333333332
WO,1983,8,8G,18.333333333333332
WO,1983,8,8I,18.88888888888889
WO,1983,8,0A,13.88888888888889
WO,1983,8,0C,14.444444444444445
WO,1983,8,0E,15.555555555555555
WO,1983,8,0G,14.444444444444445
WO,1983,8,0I,14.444444444444445
WO,1983,8,2A,16.666666666666668
WO,1983,8,2C,15.555555555555555
WO,1983,8,2E,15
WO,1983,8,2G,15
WO,1983,8,2I,16.11111111111111
WO,1983,8,4A,16.666666666666668
WO,1983,8,4C,16.11111111111111
WO,1983,8,4E,16.11111111111111
WO,1983,8,4G,16.11111111111111
WO,1983,8,4I,15.555555555555555
WO,1983,8,6A,16.11111111111111
WO,1983,8,6C,16.11111111111111
WO,1983,8,6E,16.11111111111111
WO,1983,8,6G,15.555555555555555
WO,1983,8,6I,16.666666666666668
WO,1983,8,8A,15.555555555555555
WO,1983,8,8C,15.555555555555555
WO,1983,8,8E,15.555555555555555
WO,1983,8,8G,16.11111111111111
WO,1983,8,8I,15.555555555555555
WO,1983,9,0A,10
WO,1983,9,0C,10
WO,1983,9,0E,10
WO,1983,9,0G,10
WO,1983,9,0I,9.444444444444445
WO,1983,9,2A,10
WO,1983,9,2C,10
WO,1983,9,2E,10
WO,1983,9,2G,10
WO,1983,9,2I,10
WO,1983,9,4A,10
WO,1983,9,4C,10.555555555555555
WO,1983,9,4E,10
WO,1983,9,4G,10
WO,1983,9,4I,10
WO,1983,9,6A,10
WO,1983,9,6C,10
WO,1983,9,6E,10
WO,1983,9,6G,10
WO,1983,9,6I,10
WO,1983,9,8A,10
WO,1983,9,8C,10
WO,1983,9,8E,10
WO,1983,9,8G,10
WO,1983,9,8I,10
WO,1983,9,0A,9.444444444444445
WO,1983,9,0C,9.444444444444445
WO,1983,9,0E,10
WO,1983,9,0G,9.444444444444445
WO,1983,9,0I,9.444444444444445
WO,1983,9,2A,10
WO,1983,9,2C,9.444444444444445
WO,1983,9,2E,9.444444444444445
WO,1983,9,2G,10
WO,1983,9,2I,9.444444444444445
WO,1983,9,4A,10
WO,1983,9,4C,10.555555555555555
WO,1983,9,4E,10
WO,1983,9,4G,10
WO,1983,9,4I,9.444444444444445
WO,1983,9,6A,10
WO,1983,9,6C,10
WO,1983,9,6E,10
WO,1983,9,6G,9.444444444444445
WO,1983,9,6I,9.444444444444445
WO,1983,9,8A,10
WO,1983,9,8C,10
WO,1983,9,8E,10
WO,1983,9,8G,9.444444444444445
WO,1983,9,8I,10
WO,1983,10,0A,2.7777777777777777
WO,1983,10,0C,3.888888888888889
WO,1983,10,0E,4.444444444444445
WO,1983,10,0G,3.3333333333333335
WO,1983,10,0I,3.888888888888889
WO,1983,10,2A,4.444444444444445
WO,1983,10,2C,3.888888888888889
WO,1983,10,2E,3.3333333333333335
WO,1983,10,2G,4.444444444444445
WO,1983,10,2I,3.3333333333333335
WO,1983,10,4A,5
WO,1983,10,4C,5.555555555555555
WO,1983,10,4E,4.444444444444445
WO,1983,10,4G,4.444444444444445
WO,1983,10,4I,4.444444444444445
WO,1983,10,6A,5
WO,1983,10,6C,4.444444444444445
WO,1983,10,6E,4.444444444444445
WO,1983,10,6G,4.444444444444445
WO,1983,10,6I,3.888888888888889
WO,1983,10,8A,3.3333333333333335
WO,1983,10,8C,5
WO,1983,10,8E,4.444444444444445
WO,1983,10,8G,4.444444444444445
WO,1983,10,8I,3.888888888888889
WY,1983,5,0A,4.444444444444445
WY,1983,5,0C,3.888888888888889
WY,1983,5,0E,4.444444444444445
WY,1983,5,0G,5
WY,1983,5,0I,4.444444444444445
WY,1983,5,2A,4.444444444444445
WY,1983,5,2C,3.888888888888889
WY,1983,5,2E,3.888888888888889
WY,1983,5,2G,3.888888888888889
WY,1983,5,2I,4.444444444444445
WY,1983,5,4A,5
WY,1983,5,4C,4.444444444444445
WY,1983,5,4E,4.444444444444445
WY,1983,5,4G,5
WY,1983,5,4I,5
WY,1983,5,6A,5
WY,1983,5,6C,7.222222222222222
WY,1983,5,6E,5.555555555555555
WY,1983,5,6G,5.555555555555555
WY,1983,5,6I,5
WY,1983,5,8A,5
WY,1983,5,8C,5
WY,1983,5,8E,4.444444444444445
WY,1983,5,8G,5.555555555555555
WY,1983,5,8I,5.555555555555555
WY,1983,5,0A,3.3333333333333335
WY,1983,5,0C,2.7777777777777777
WY,1983,5,0E,2.7777777777777777
WY,1983,5,0G,3.3333333333333335
WY,1983,5,0I,3.3333333333333335
WY,1983,5,2A,2.2222222222222223
WY,1983,5,2C,2.7777777777777777
WY,1983,5,2E,2.2222222222222223
WY,1983,5,2G,3.3333333333333335
WY,1983,5,2I,3.3333333333333335
WY,1983,5,4A,3.888888888888889
WY,1983,5,4C,3.3333333333333335
WY,1983,5,4E,3.3333333333333335
WY,1983,5,4G,3.3333333333333335
WY,1983,5,4I,4.444444444444445
WY,1983,5,6A,4.444444444444445
WY,1983,5,6C,5
WY,1983,5,6E,4.444444444444445
WY,1983,5,6G,4.444444444444445
WY,1983,5,6I,4.444444444444445
WY,1983,5,8A,3.3333333333333335
WY,1983,5,8C,3.3333333333333335
WY,1983,5,8E,4.444444444444445
WY,1983,5,8G,4.444444444444445
WY,1983,5,8I,4.444444444444445
WY,1983,6,0A,10
WY,1983,6,0C,8.88888888888889
WY,1983,6,0E,8.88888888888889
WY,1983,6,0G,10
WY,1983,6,0I,9.444444444444445
WY,1983,6,2A,10.555555555555555
WY,1983,6,2C,8.88888888888889
WY,1983,6,2E,8.88888888888889
WY,1983,6,2G,9.444444444444445
WY,1983,6,2I,9.444444444444445
WY,1983,6,4A,11.11111111111111
WY,1983,6,4C,10.555555555555555
WY,1983,6,4E,10.555555555555555
WY,1983,6,4G,10
WY,1983,6,4I,10.555555555555555
WY,1983,6,6A,11.666666666666666
WY,1983,6,6C,12.222222222222221
WY,1983,6,6E,11.11111111111111
WY,1983,6,6G,10.555555555555555
WY,1983,6,6I,11.11111111111111
WY,1983,6,8A,11.666666666666666
WY,1983,6,8C,11.666666666666666
WY,1983,6,8E,11.11111111111111
WY,1983,6,8G,11.666666666666666
WY,1983,6,8I,12.222222222222221
WY,1983,6,0A,13.88888888888889
WY,1983,6,0C,14.444444444444445
WY,1983,6,0E,13.333333333333334
WY,1983,6,0G,15
WY,1983,6,0I,14.444444444444445
WY,1983,6,2A,13.88888888888889
WY,1983,6,2C,12.777777777777779
WY,1983,6,2E,13.333333333333334
WY,1983,6,2G,13.333333333333334
WY,1983,6,2I,13.88888888888889
WY,1983,6,4A,15
WY,1983,6,4C,13.333333333333334
WY,1983,6,4E,13.333333333333334
WY,1983,6,4G,13.333333333333334
WY,1983,6,4I,13.88888888888889
WY,1983,6,6A,21.11111111111111
WY,1983,6,6C,15.555555555555555
WY,1983,6,6E,13.333333333333334
WY,1983,6,6G,14.444444444444445
WY,1983,6,6I,14.444444444444445
WY,1983,6,8A,13.88888888888889
WY,1983,6,8C,13.333333333333334
WY,1983,6,8E,12.777777777777779
WY,1983,6,8G,14.444444444444445
WY,1983,6,8I,14.444444444444445
WY,1983,7,0A,14.444444444444445
WY,1983,7,0C,13.333333333333334
WY,1983,7,0E,13.333333333333334
WY,1983,7,0G,14.444444444444445
WY,1983,7,0I,14.444444444444445
WY,1983,7,2A,15
WY,1983,7,2C,13.88888888888889
WY,1983,7,2E,13.333333333333334
WY,1983,7,2G,13.88888888888889
WY,1983,7,2I,14.444444444444445
WY,1983,7,4A,16.666666666666668
WY,1983,7,4C,15
WY,1983,7,4E,15
WY,1983,7,4G,16.11111111111111
WY,1983,7,4I,15.555555555555555
WY,1983,7,6A,16.666666666666668
WY,1983,7,6C,18.333333333333332
WY,1983,7,6E,17.22222222222222
WY,1983,7,6G,17.22222222222222
WY,1983,7,6I,17.22222222222222
WY,1983,7,8A,16.11111111111111
WY,1983,7,8C,16.666666666666668
WY,1983,7,8E,15.555555555555555
WY,1983,7,8G,18.333333333333332
WY,1983,7,8I,17.22222222222222
WY,1983,7,0A,13.88888888888889
WY,1983,7,0C,13.333333333333334
WY,1983,7,0E,13.333333333333334
WY,1983,7,0G,14.444444444444445
WY,1983,7,0I,14.444444444444445
WY,1983,7,2A,14.444444444444445
WY,1983,7,2C,13.333333333333334
WY,1983,7,2E,13.333333333333334
WY,1983,7,2G,13.88888888888889
WY,1983,7,2I,13.88888888888889
WY,1983,7,4A,14.444444444444445
WY,1983,7,4C,14.444444444444445
WY,1983,7,4E,14.444444444444445
WY,1983,7,4G,13.88888888888889
WY,1983,7,4I,14.444444444444445
WY,1983,7,6A,14.444444444444445
WY,1983,7,6C,15
WY,1983,7,6E,14.444444444444445
WY,1983,7,6G,14.444444444444445
WY,1983,7,6I,15.555555555555555
WY,1983,7,8A,14.444444444444445
WY,1983,7,8C,14.444444444444445
WY,1983,7,8E,14.444444444444445
WY,1983,7,8G,15
WY,1983,7,8I,14.444444444444445
WY,1983,8,0A,18.88888888888889
WY,1983,8,0C,18.333333333333332
WY,1983,8,0E,18.333333333333332
WY,1983,8,0G,18.88888888888889
WY,1983,8,0I,18.88888888888889
WY,1983,8,2A,18.88888888888889
WY,1983,8,2C,18.333333333333332
WY,1983,8,2E,18.333333333333332
WY,1983,8,2G,18.333333333333332
WY,1983,8,2I,18.88888888888889
WY,1983,8,4A,18.88888888888889
WY,1983,8,4C,18.88888888888889
WY,1983,8,4E,18.88888888888889
WY,1983,8,4G,20
WY,1983,8,4I,20
WY,1983,8,6A,19.444444444444443
WY,1983,8,6C,20
WY,1983,8,6E,19.444444444444443
WY,1983,8,6G,19.444444444444443
WY,1983,8,6I,20
WY,1983,8,8A,19.444444444444443
WY,1983,8,8C,19.444444444444443
WY,1983,8,8E,18.88888888888889
WY,1983,8,8G,20
WY,1983,8,8I,20
WY,1983,8,0A,16.11111111111111
WY,1983,8,0C,15.555555555555555
WY,1983,8,0E,16.11111111111111
WY,1983,8,0G,16.666666666666668
WY,1983,8,0I,16.666666666666668
WY,1983,8,2A,17.77777777777778
WY,1983,8,2C,16.11111111111111
WY,1983,8,2E,15.555555555555555
WY,1983,8,2G,16.11111111111111
WY,1983,8,2I,16.666666666666668
WY,1983,8,4A,18.88888888888889
WY,1983,8,4C,18.333333333333332
WY,1983,8,4E,17.22222222222222
WY,1983,8,4G,17.22222222222222
WY,1983,8,4I,17.77777777777778
WY,1983,8,6A,18.333333333333332
WY,1983,8,6C,20
WY,1983,8,6E,17.77777777777778
WY,1983,8,6G,18.333333333333332
WY,1983,8,6I,18.88888888888889
WY,1983,8,8A,17.77777777777778
WY,1983,8,8C,19.444444444444443
WY,1983,8,8E,17.22222222222222
WY,1983,8,8G,18.88888888888889
WY,1983,8,8I,18.88888888888889
WY,1983,9,0A,6.111111111111111
WY,1983,9,0C,6.111111111111111
WY,1983,9,0E,5.555555555555555
WY,1983,9,0G,5.555555555555555
WY,1983,9,0I,5.555555555555555
WY,1983,9,2A,5
WY,1983,9,2C,5.555555555555555
WY,1983,9,2E,6.111111111111111
WY,1983,9,2G,6.111111111111111
WY,1983,9,2I,5.555555555555555
WY,1983,9,4A,5.555555555555555
WY,1983,9,4C,5.555555555555555
WY,1983,9,4E,6.666666666666667
WY,1983,9,4G,6.666666666666667
WY,1983,9,4I,6.666666666666667
WY,1983,9,6A,7.222222222222222
WY,1983,9,6C,6.111111111111111
WY,1983,9,6E,6.666666666666667
WY,1983,9,6G,6.111111111111111
WY,1983,9,6I,5
WY,1983,9,8A,6.666666666666667
WY,1983,9,8C,6.666666666666667
WY,1983,9,8E,7.777777777777778
WY,1983,9,8G,6.666666666666667
WY,1983,9,8I,7.222222222222222
WY,1983,9,0A,11.11111111111111
WY,1983,9,0C,10.555555555555555
WY,1983,9,0E,10
WY,1983,9,0G,10.555555555555555
WY,1983,9,0I,10.555555555555555
WY,1983,9,2A,10.555555555555555
WY,1983,9,2C,10.555555555555555
WY,1983,9,2E,10
WY,1983,9,2G,10
WY,1983,9,2I,10.555555555555555
WY,1983,9,4A,11.11111111111111
WY,1983,9,4C,10.555555555555555
WY,1983,9,4E,10
WY,1983,9,4G,10
WY,1983,9,4I,10.555555555555555
WY,1983,9,6A,11.11111111111111
WY,1983,9,6C,11.11111111111111
WY,1983,9,6E,10.555555555555555
WY,1983,9,6G,10.555555555555555
WY,1983,9,6I,10.555555555555555
WY,1983,9,8A,10.555555555555555
WY,1983,9,8C,10.555555555555555
WY,1983,9,8E,10.555555555555555
WY,1983,9,8G,11.11111111111111
WY,1983,9,8I,10.555555555555555
WY,1983,10,0A,2.2222222222222223
WY,1983,10,0C,2.2222222222222223
WY,1983,10,0E,2.2222222222222223
WY,1983,10,0G,1.1111111111111112
WY,1983,10,0I,1.6666666666666667
WY,1983,10,2A,2.2222222222222223
WY,1983,10,2C,2.7777777777777777
WY,1983,10,2E,2.2222222222222223
WY,1983,10,2G,2.7777777777777777
WY,1983,10,2I,2.2222222222222223
WY,1983,10,4A,1.1111111111111112
WY,1983,10,4C,1.6666666666666667
WY,1983,10,4E,1.6666666666666667
WY,1983,10,4G,2.2222222222222223
WY,1983,10,4I,2.2222222222222223
WY,1983,10,6A,2.2222222222222223
WY,1983,10,6C,1.6666666666666667
WY,1983,10,6E,2.2222222222222223
WY,1983,10,6G,2.2222222222222223
WY,1983,10,6I,1.1111111111111112
WY,1983,10,8A,2.2222222222222223
WY,1983,10,8C,3.3333333333333335
WY,1983,10,8E,3.3333333333333335
WY,1983,10,8G,2.2222222222222223
WY,1983,10,8I,2.7777777777777777
BH,1984,5,0A,7.222222222222222
BH,1984,5,0C,8.333333333333334
BH,1984,5,0E,8.333333333333334
BH,1984,5,0G,10
BH,1984,5,0I,10.555555555555555
BH,1984,5,2I,11.11111111111111
BH,1984,5,2G,8.88888888888889
BH,1984,5,2E,9.444444444444445
BH,1984,5,2C,8.88888888888889
BH,1984,5,2A,8.88888888888889
BH,1984,5,4A,8.333333333333334
BH,1984,5,4C,8.88888888888889
BH,1984,5,4E,10
BH,1984,5,4G,11.11111111111111
BH,1984,5,4I,11.11111111111111
BH,1984,5,6I,12.222222222222221
BH,1984,5,6G,10
BH,1984,5,6E,10.555555555555555
BH,1984,5,6C,10
BH,1984,5,6A,11.666666666666666
BH,1984,5,8A,10
BH,1984,5,8C,10.555555555555555
BH,1984,5,8E,10.555555555555555
BH,1984,5,8G,12.777777777777779
BH,1984,5,8I,10
BH,1984,8,0A,14.444444444444445
BH,1984,8,0C,15
BH,1984,8,0E,16.11111111111111
BH,1984,8,0G,15.555555555555555
BH,1984,8,0I,16.666666666666668
BH,1984,8,2I,16.666666666666668
BH,1984,8,2G,16.11111111111111
BH,1984,8,2E,15.555555555555555
BH,1984,8,2C,15.555555555555555
BH,1984,8,2A,15
BH,1984,8,4A,15.555555555555555
BH,1984,8,4C,15.555555555555555
BH,1984,8,4E,16.666666666666668
BH,1984,8,4G,17.22222222222222
BH,1984,8,4I,16.666666666666668
BH,1984,8,6I,18.333333333333332
BH,1984,8,6G,18.88888888888889
BH,1984,8,6E,18.333333333333332
BH,1984,8,6C,17.77777777777778
BH,1984,8,6A,18.333333333333332
BH,1984,8,8A,16.666666666666668
BH,1984,8,8C,17.77777777777778
BH,1984,8,8E,16.666666666666668
BH,1984,8,8G,18.333333333333332
BH,1984,8,8I,17.22222222222222
BP,1984,5,0A,3.3333333333333335
BP,1984,5,0C,2.7777777777777777
BP,1984,5,0E,3.3333333333333335
BP,1984,5,0G,3.3333333333333335
BP,1984,5,0I,2.7777777777777777
BP,1984,5,2I,2.2222222222222223
BP,1984,5,2G,3.3333333333333335
BP,1984,5,2E,3.3333333333333335
BP,1984,5,2C,3.888888888888889
BP,1984,5,2A,3.3333333333333335
BP,1984,5,4A,5
BP,1984,5,4C,3.3333333333333335
BP,1984,5,4E,3.3333333333333335
BP,1984,5,4G,3.888888888888889
BP,1984,5,4I,3.888888888888889
BP,1984,5,6I,5.555555555555555
BP,1984,5,6G,3.888888888888889
BP,1984,5,6E,3.888888888888889
BP,1984,5,6C,3.3333333333333335
BP,1984,5,6A,4.444444444444445
BP,1984,5,8A,5
BP,1984,5,8C,3.3333333333333335
BP,1984,5,8E,3.888888888888889
BP,1984,5,8G,3.3333333333333335
BP,1984,5,8I,4.444444444444445
BP,1984,8,0A,18.333333333333332
BP,1984,8,0C,17.77777777777778
BP,1984,8,0E,17.77777777777778
BP,1984,8,0G,18.88888888888889
BP,1984,8,0I,17.22222222222222
BP,1984,8,2I,17.22222222222222
BP,1984,8,2G,17.77777777777778
BP,1984,8,2E,18.88888888888889
BP,1984,8,2C,20
BP,1984,8,2A,17.77777777777778
BP,1984,8,4A,21.11111111111111
BP,1984,8,4C,18.88888888888889
BP,1984,8,4E,17.77777777777778
BP,1984,8,4G,18.88888888888889
BP,1984,8,4I,17.77777777777778
BP,1984,8,6I,18.88888888888889
BP,1984,8,6G,20
BP,1984,8,6E,20
BP,1984,8,6C,18.88888888888889
