stand,year,month,quad,TEMP,temp_C
RL,1983,8,2A,56,13.333333333333334
RL,1983,8,2C,56,13.333333333333334
RL,1983,8,2E,57,13.88888888888889
RL,1983,8,2G,58,14.444444444444445
RL,1983,8,2I,56,13.333333333333334
RL,1983,8,4A,56,13.333333333333334
RL,1983,8,4C,57,13.88888888888889
RL,1983,8,4E,57,13.88888888888889
RL,1983,8,4G,59,15
RL,1983,8,4I,59,15
RL,1983,8,6A,57,13.88888888888889
RL,1983,8,6C,57,13.88888888888889
RL,1983,8,6E,57,13.88888888888889
RL,1983,8,6G,57,13.88888888888889
RL,1983,8,6I,58,14.444444444444445
RL,1983,8,8A,59,15
RL,1983,8,8C,58,14.444444444444445
RL,1983,8,8E,59,15
RL,1983,8,8G,62,16.666666666666668
RL,1983,8,8I,63,17.22222222222222
SA,1983,5,0A,34,1.1111111111111112
SA,1983,5,0C,34,1.1111111111111112
SA,1983,5,0E,33,0.5555555555555556
SA,1983,5,0G,33,0.5555555555555556
SA,1983,5,0I,33,0.5555555555555556
SA,1983,5,2A,34,1.1111111111111112
SA,1983,5,2C,33,0.5555555555555556
SA,1983,5,2E,34,1.1111111111111112
SA,1983,5,2G,34,1.1111111111111112
SA,1983,5,2I,34,1.1111111111111112
SA,1983,5,4A,33,0.5555555555555556
SA,1983,5,4C,34,1.1111111111111112
SA,1983,5,4E,34,1.1111111111111112
SA,1983,5,4G,36,2.2222222222222223
SA,1983,5,4I,34,1.1111111111111112
SA,1983,5,6A,34,1.1111111111111112
SA,1983,5,6C,34,1.1111111111111112
SA,1983,5,6E,36,2.2222222222222223
SA,1983,5,6G,35,1.6666666666666667
SA,1983,5,6I,35,1.6666666666666667
SA,1983,5,8A,34,1.1111111111111112
SA,1983,5,8C,33,0.5555555555555556
SA,1983,5,8E,36,2.2222222222222223
SA,1983,5,8G,34,1.1111111111111112
SA,1983,5,8I,34,1.1111111111111112
SA,1983,5,0A,36,2.2222222222222223
SA,1983,5,0C,34,1.1111111111111112
SA,1983,5,0E,33,0.5555555555555556
SA,1983,5,0G,34,1.1111111111111112
SA,1983,5,0I,35,1.6666666666666667
SA,1983,5,2A,37,2.7777777777777777
SA,1983,5,2C,35,1.6666666666666667
SA,1983,5,2E,35,1.6666666666666667
SA,1983,5,2G,37,2.7777777777777777
SA,1983,5,2I,35,1.6666666666666667
SA,1983,5,4A,36,2.2222222222222223
SA,1983,5,4C,38,3.3333333333333335
SA,1983,5,4E,36,2.2222222222222223
SA,1983,5,4G,36,2.2222222222222223
SA,1983,5,4I,34,1.1111111111111112
SA,1983,5,6A,40,4.444444444444445
SA,1983,5,6C,40,4.444444444444445
SA,1983,5,6E,35,1.6666666666666667
SA,1983,5,6G,36,2.2222222222222223
SA,1983,5,6I,35,1.6666666666666667
SA,1983,5,8A,34,1.1111111111111112
SA,1983,5,8C,35,1.6666666666666667
SA,1983,5,8E,37,2.7777777777777777
SA,1983,5,8G,37,2.7777777777777777
SA,1983,5,8I,41,5
SA,1983,6,0A,41,5
SA,1983,6,0C,38,3.3333333333333335
SA,1983,6,0E,40,4.444444444444445
SA,1983,6,0G,38,3.3333333333333335
SA,1983,6,0I,39,3.888888888888889
SA,1983,6,2A,42,5.555555555555555
SA,1983,6,2C,42,5.555555555555555
SA,1983,6,2E,40,4.444444444444445
SA,1983,6,2G,40,4.444444444444445
SA,1983,6,2I,39,3.888888888888889
SA,1983,6,4A,41,5
SA,1983,6,4C,42,5.555555555555555
SA,1983,6,4E,41,5
SA,1983,6,4G,42,5.555555555555555
SA,1983,6,4I,41,5
SA,1983,6,6A,34,1.1111111111111112
SA,1983,6,6C,38,3.3333333333333335
SA,1983,6,6E,45,7.222222222222222
SA,1983,6,6G,40,4.444444444444445
SA,1983,6,6I,38,3.3333333333333335
SA,1983,6,8A,40,4.444444444444445
SA,1983,6,8C,40,4.444444444444445
SA,1983,6,8E,34,1.1111111111111112
SA,1983,6,8G,43,6.111111111111111
SA,1983,6,8I,43,6.111111111111111
SA,1983,6,0A,49,9.444444444444445
SA,1983,6,0C,45,7.222222222222222
SA,1983,6,0E,45,7.222222222222222
SA,1983,6,0G,45,7.222222222222222
SA,1983,6,0I,47,8.333333333333334
SA,1983,6,2A,50,10
SA,1983,6,2C,48,8.88888888888889
SA,1983,6,2E,48,8.88888888888889
SA,1983,6,2G,48,8.88888888888889
SA,1983,6,2I,46,7.777777777777778
SA,1983,6,4A,52,11.11111111111111
SA,1983,6,4C,54,12.222222222222221
SA,1983,6,4E,47,8.333333333333334
SA,1983,6,4G,49,9.444444444444445
SA,1983,6,4I,47,8.333333333333334
SA,1983,6,6A,42,5.555555555555555
SA,1983,6,6C,44,6.666666666666667
SA,1983,6,6E,48,8.88888888888889
SA,1983,6,6G,46,7.777777777777778
SA,1983,6,6I,45,7.222222222222222
SA,1983,6,8A,46,7.777777777777778
SA,1983,6,8C,46,7.777777777777778
SA,1983,6,8E,41,5
SA,1983,6,8G,47,8.333333333333334
SA,1983,6,8I,47,8.333333333333334
SA,1983,7,0A,49,9.444444444444445
SA,1983,7,0C,48,8.88888888888889
SA,1983,7,0E,46,7.777777777777778
SA,1983,7,0G,46,7.777777777777778
SA,1983,7,0I,47,8.333333333333334
SA,1983,7,2A,50,10
SA,1983,7,2C,48,8.88888888888889
SA,1983,7,2E,47,8.333333333333334
SA,1983,7,2G,48,8.88888888888889
SA,1983,7,2I,47,8.333333333333334
SA,1983,7,4A,48,8.88888888888889
SA,1983,7,4C,52,11.11111111111111
SA,1983,7,4E,49,9.444444444444445
SA,1983,7,4G,50,10
SA,1983,7,4I,48,8.88888888888889
SA,1983,7,6A,44,6.666666666666667
SA,1983,7,6C,48,8.88888888888889
SA,1983,7,6E,50,10
SA,1983,7,6G,48,8.88888888888889
SA,1983,7,6I,47,8.333333333333334
SA,1983,7,8A,47,8.333333333333334
SA,1983,7,8C,48,8.88888888888889
SA,1983,7,8E,48,8.88888888888889
SA,1983,7,8G,48,8.88888888888889
SA,1983,7,8I,50,10
SA,1983,7,0A,52,11.11111111111111
SA,1983,7,0C,49,9.444444444444445
SA,1983,7,0E,49,9.444444444444445
SA,1983,7,0G,50,10
SA,1983,7,0I,50,10
SA,1983,7,2A,52,11.11111111111111
SA,1983,7,2C,50,10
SA,1983,7,2E,50,10
SA,1983,7,2G,51,10.555555555555555
SA,1983,7,2I,50,10
SA,1983,7,4A,51,10.555555555555555
SA,1983,7,4C,52,11.11111111111111
SA,1983,7,4E,50,10
SA,1983,7,4G,52,11.11111111111111
SA,1983,7,4I,49,9.444444444444445
SA,1983,7,6A,50,10
SA,1983,7,6C,48,8.88888888888889
SA,1983,7,6E,50,10
SA,1983,7,6G,51,10.555555555555555
SA,1983,7,6I,50,10
SA,1983,7,8A,49,9.444444444444445
SA,1983,7,8C,51,10.555555555555555
SA,1983,7,8E,50,10
SA,1983,7,8G,51,10.555555555555555
SA,1983,7,8I,56,13.333333333333334
SA,1983,8,0A,58,14.444444444444445
SA,1983,8,0C,55,12.777777777777779
SA,1983,8,0E,56,13.333333333333334
SA,1983,8,0G,55,12.777777777777779
SA,1983,8,0I,55,12.777777777777779
SA,1983,8,2A,62,16.666666666666668
SA,1983,8,2C,57,13.88888888888889
SA,1983,8,2E,55,12.777777777777779
SA,1983,8,2G,56,13.333333333333334
SA,1983,8,2I,59,15
SA,1983,8,4A,57,13.88888888888889
SA,1983,8,4C,60,15.555555555555555
SA,1983,8,4E,57,13.88888888888889
SA,1983,8,4G,56,13.333333333333334
SA,1983,8,4I,60,15.555555555555555
SA,1983,8,6A,65,18.333333333333332
SA,1983,8,6C,58,14.444444444444445
SA,1983,8,6E,59,15
SA,1983,8,6G,62,16.666666666666668
SA,1983,8,6I,61,16.11111111111111
SA,1983,8,8A,64,17.77777777777778
SA,1983,8,8C,70,21.11111111111111
SA,1983,8,8E,69,20.555555555555557
SA,1983,8,8G,63,17.22222222222222
SA,1983,8,8I,64,17.77777777777778
SA,1983,8,0A,52,11.11111111111111
SA,1983,8,0C,50,10
SA,1983,8,0E,50,10
SA,1983,8,0G,51,10.555555555555555
SA,1983,8,0I,50,10
SA,1983,8,2A,53,11.666666666666666
SA,1983,8,2C,51,10.555555555555555
SA,1983,8,2E,52,11.11111111111111
SA,1983,8,2G,52,11.11111111111111
SA,1983,8,2I,50,10
SA,1983,8,4A,52,11.11111111111111
SA,1983,8,4C,52,11.11111111111111
SA,1983,8,4E,52,11.11111111111111
SA,1983,8,4G,52,11.11111111111111
SA,1983,8,4I,50,10
SA,1983,8,6A,49,9.444444444444445
SA,1983,8,6C,50,10
SA,1983,8,6E,51,10.555555555555555
SA,1983,8,6G,52,11.11111111111111
SA,1983,8,6I,51,10.555555555555555
SA,1983,8,8A,52,11.11111111111111
SA,1983,8,8C,52,11.11111111111111
SA,1983,8,8E,54,12.222222222222221
SA,1983,8,8G,54,12.222222222222221
SA,1983,8,8I,53,11.666666666666666
SA,1983,9,0A,49,9.444444444444445
SA,1983,9,0C,48,8.88888888888889
SA,1983,9,0E,48,8.88888888888889
SA,1983,9,0G,48,8.88888888888889
SA,1983,9,0I,48,8.88888888888889
SA,1983,9,2A,50,10
SA,1983,9,2C,48,8.88888888888889
SA,1983,9,2E,49,9.444444444444445
SA,1983,9,2G,50,10
SA,1983,9,2I,48,8.88888888888889
SA,1983,9,4A,49,9.444444444444445
SA,1983,9,4C,49,9.444444444444445
SA,1983,9,4E,49,9.444444444444445
SA,1983,9,4G,49,9.444444444444445
SA,1983,9,4I,48,8.88888888888889
SA,1983,9,6A,46,7.777777777777778
SA,1983,9,6C,48,8.88888888888889
SA,1983,9,6E,48,8.88888888888889
SA,1983,9,6G,48,8.88888888888889
SA,1983,9,6I,48,8.88888888888889
SA,1983,9,8A,49,9.444444444444445
SA,1983,9,8C,50,10
SA,1983,9,8E,48,8.88888888888889
SA,1983,9,8G,49,9.444444444444445
SA,1983,9,8I,50,10
SA,1983,9,0A,46,7.777777777777778
SA,1983,9,0C,45,7.222222222222222
SA,1983,9,0E,46,7.777777777777778
SA,1983,9,0G,45,7.222222222222222
SA,1983,9,0I,45,7.222222222222222
SA,1983,9,2A,46,7.777777777777778
SA,1983,9,2C,45,7.222222222222222
SA,1983,9,2E,45,7.222222222222222
SA,1983,9,2G,45,7.222222222222222
SA,1983,9,2I,45,7.222222222222222
SA,1983,9,4A,45,7.222222222222222
SA,1983,9,4C,45,7.222222222222222
SA,1983,9,4E,46,7.777777777777778
SA,1983,9,4G,46,7.777777777777778
SA,1983,9,4I,44,6.666666666666667
SA,1983,9,6A,44,6.666666666666667
SA,1983,9,6C,45,7.222222222222222
SA,1983,9,6E,45,7.222222222222222
SA,1983,9,6G,46,7.777777777777778
SA,1983,9,6I,42,5.555555555555555
SA,1983,9,8A,46,7.777777777777778
SA,1983,9,8C,45,7.222222222222222
SA,1983,9,8E,45,7.222222222222222
SA,1983,9,8G,44,6.666666666666667
SA,1983,9,8I,45,7.222222222222222
SA,1983,10,0A,44,6.666666666666667
SA,1983,10,0C,44,6.666666666666667
SA,1983,10,0E,43,6.111111111111111
SA,1983,10,0G,43,6.111111111111111
SA,1983,10,0I,43,6.111111111111111
SA,1983,10,2A,44,6.666666666666667
SA,1983,10,2C,44,6.666666666666667
SA,1983,10,2E,44,6.666666666666667
SA,1983,10,2G,43,6.111111111111111
SA,1983,10,2I,43,6.111111111111111
SA,1983,10,4A,44,6.666666666666667
SA,1983,10,4C,44,6.666666666666667
SA,1983,10,4E,44,6.666666666666667
SA,1983,10,4G,43,6.111111111111111
SA,1983,10,4I,43,6.111111111111111
SA,1983,10,6A,44,6.666666666666667
SA,1983,10,6C,46,7.777777777777778
SA,1983,10,6E,46,7.777777777777778
SA,1983,10,6G,44,6.666666666666667
SA,1983,10,6I,44,6.666666666666667
SA,1983,10,8A,43,6.111111111111111
SA,1983,10,8C,43,6.111111111111111
SA,1983,10,8E,43,6.111111111111111
SA,1983,10,8G,44,6.666666666666667
SA,1983,10,8I,44,6.666666666666667
SJ,1983,8,0A,64,17.77777777777778
SJ,1983,8,0C,68,20
SJ,1983,8,0E,66,18.88888888888889
SJ,1983,8,0G,66,18.88888888888889
SJ,1983,8,0I,66,18.88888888888889
SJ,1983,8,2A,65,18.333333333333332
SJ,1983,8,2C,66,18.88888888888889
SJ,1983,8,2E,66,18.88888888888889
SJ,1983,8,2G,64,17.77777777777778
SJ,1983,8,2I,65,18.333333333333332
SJ,1983,8,4A,66,18.88888888888889
SJ,1983,8,4C,64,17.77777777777778
SJ,1983,8,4E,66,18.88888888888889
SJ,1983,8,4G,65,18.333333333333332
SJ,1983,8,4I,69,20.555555555555557
SJ,1983,8,6A,69,20.555555555555557
SJ,1983,8,6C,69,20.555555555555557
SJ,1983,8,6E,66,18.88888888888889
SJ,1983,8,6G,69,20.555555555555557
SJ,1983,8,6I,69,20.555555555555557
SJ,1983,8,8A,68,20
SJ,1983,8,8C,69,20.555555555555557
SJ,1983,8,8E,67,19.444444444444443
SJ,1983,8,8G,70,21.11111111111111
SJ,1983,8,8I,69,20.555555555555557
TT,1983,8,0A,58,14.444444444444445
TT,1983,8,0C,57,13.88888888888889
TT,1983,8,0E,58,14.444444444444445
TT,1983,8,0G,56,13.333333333333334
TT,1983,8,0I,57,13.88888888888889
TT,1983,8,2A,58,14.444444444444445
TT,1983,8,2C,57,13.88888888888889
TT,1983,8,2E,58,14.444444444444445
TT,1983,8,2G,56,13.333333333333334
TT,1983,8,2I,56,13.333333333333334
TT,1983,8,4A,58,14.444444444444445
TT,1983,8,4C,57,13.88888888888889
TT,1983,8,4E,56,13.333333333333334
TT,1983,8,4G,59,15
TT,1983,8,4I,59,15
TT,1983,8,6A,59,15
TT,1983,8,6C,59,15
TT,1983,8,6E,59,15
TT,1983,8,6G,61,16.11111111111111
TT,1983,8,6I,60,15.555555555555555
TT,1983,8,8A,59,15
TT,1983,8,8C,58,14.444444444444445
TT,1983,8,8E,57,13.88888888888889
TT,1983,8,8G,57,13.88888888888889
TT,1983,8,8I,58,14.444444444444445
WO,1983,5,0A,43,6.111111111111111
WO,1983,5,0C,44,6.666666666666667
WO,1983,5,0E,44,6.666666666666667
WO,1983,5,0G,42,5.555555555555555
WO,1983,5,0I,43,6.111111111111111
WO,1983,5,2A,49,9.444444444444445
WO,1983,5,2C,44,6.666666666666667
WO,1983,5,2E,42,5.555555555555555
WO,1983,5,2G,43,6.111111111111111
WO,1983,5,2I,46,7.777777777777778
WO,1983,5,4A,44,6.666666666666667
WO,1983,5,4C,43,6.111111111111111
WO,1983,5,4E,46,7.777777777777778
WO,1983,5,4G,44,6.666666666666667
WO,1983,5,4I,42,5.555555555555555
WO,1983,5,6A,46,7.777777777777778
WO,1983,5,6C,44,6.666666666666667
WO,1983,5,6E,45,7.222222222222222
WO,1983,5,6G,44,6.666666666666667
WO,1983,5,6I,42,5.555555555555555
WO,1983,5,8A,43,6.111111111111111
WO,1983,5,8C,42,5.555555555555555
WO,1983,5,8E,43,6.111111111111111
WO,1983,5,8G,47,8.333333333333334
WO,1983,5,8I,43,6.111111111111111
WO,1983,5,0A,42,5.555555555555555
WO,1983,5,0C,43,6.111111111111111
WO,1983,5,0E,44,6.666666666666667
WO,1983,5,0G,43,6.111111111111111
WO,1983,5,0I,42,5.555555555555555
WO,1983,5,2A,45,7.222222222222222
WO,1983,5,2C,45,7.222222222222222
WO,1983,5,2E,44,6.666666666666667
WO,1983,5,2G,42,5.555555555555555
WO,1983,5,2I,45,7.222222222222222
WO,1983,5,4A,42,5.555555555555555
WO,1983,5,4C,42,5.555555555555555
WO,1983,5,4E,45,7.222222222222222
WO,1983,5,4G,45,7.222222222222222
WO,1983,5,4I,43,6.111111111111111
WO,1983,5,6A,44,6.666666666666667
WO,1983,5,6C,43,6.111111111111111
WO,1983,5,6E,45,7.222222222222222
WO,1983,5,6G,43,6.111111111111111
WO,1983,5,6I,44,6.666666666666667
WO,1983,5,8A,47,8.333333333333334
WO,1983,5,8C,46,7.777777777777778
WO,1983,5,8E,46,7.777777777777778
WO,1983,5,8G,46,7.777777777777778
WO,1983,5,8I,46,7.777777777777778
WO,1983,6,0A,50,10
WO,1983,6,0C,50,10
WO,1983,6,0E,50,10
WO,1983,6,0G,48,8.88888888888889
WO,1983,6,0I,48,8.88888888888889
WO,1983,6,2A,51,10.555555555555555
WO,1983,6,2C,51,10.555555555555555
WO,1983,6,2E,49,9.444444444444445
WO,1983,6,2G,48,8.88888888888889
WO,1983,6,2I,51,10.555555555555555
WO,1983,6,4A,49,9.444444444444445
WO,1983,6,4C,49,9.444444444444445
WO,1983,6,4E,51,10.555555555555555
WO,1983,6,4G,52,11.11111111111111
WO,1983,6,4I,50,10
WO,1983,6,6A,51,10.555555555555555
WO,1983,6,6C,51,10.555555555555555
WO,1983,6,6E,51,10.555555555555555
WO,1983,6,6G,51,10.555555555555555
WO,1983,6,6I,50,10
WO,1983,6,8A,51,10.555555555555555
WO,1983,6,8C,48,8.88888888888889
WO,1983,6,8E,49,9.444444444444445
WO,1983,6,8G,50,10
WO,1983,6,8I,50,10
WO,1983,6,0A,58,14.444444444444445
WO,1983,6,0C,61,16.11111111111111
WO,1983,6,0E,59,15
WO,1983,6,0G,59,15
WO,1983,6,0I,57,13.88888888888889
WO,1983,6,2A,58,14.444444444444445
WO,1983,6,2C,58,14.444444444444445
WO,1983,6,2E,58,14.444444444444445
WO,1983,6,2G,58,14.444444444444445
WO,1983,6,2I,61,16.11111111111111
WO,1983,6,4A,57,13.88888888888889
WO,1983,6,4C,58,14.444444444444445
WO,1983,6,4E,60,15.555555555555555
WO,1983,6,4G,60,15.555555555555555
WO,1983,6,4I,57,13.88888888888889
WO,1983,6,6A,62,16.666666666666668
WO,1983,6,6C,60,15.555555555555555
WO,1983,6,6E,60,15.555555555555555
WO,1983,6,6G,58,14.444444444444445
WO,1983,6,6I,58,14.444444444444445
WO,1983,6,8A,60,15.555555555555555
WO,1983,6,8C,57,13.88888888888889
WO,1983,6,8E,58,14.444444444444445
WO,1983,6,8G,58,14.444444444444445
WO,1983,6,8I,58,14.444444444444445
WO,1983,7,0A,58,14.444444444444445
WO,1983,7,0C,59,15
WO,1983,7,0E,60,15.555555555555555
WO,1983,7,0G,59,15
WO,1983,7,0I,58,14.444444444444445
WO,1983,7,2A,60,15.555555555555555
WO,1983,7,2C,59,15
WO,1983,7,2E,59,15
WO,1983,7,2G,59,15
WO,1983,7,2I,58,14.444444444444445
WO,1983,7,4A,58,14.444444444444445
WO,1983,7,4C,58,14.444444444444445
WO,1983,7,4E,60,15.555555555555555
WO,1983,7,4G,60,15.555555555555555
WO,1983,7,4I,60,15.555555555555555
WO,1983,7,6A,60,15.555555555555555
WO,1983,7,6C,61,16.11111111111111
WO,1983,7,6E,60,15.555555555555555
WO,1983,7,6G,60,15.555555555555555
WO,1983,7,6I,60,15.555555555555555
WO,1983,7,8A,58,14.444444444444445
WO,1983,7,8C,58,14.444444444444445
WO,1983,7,8E,58,14.444444444444445
WO,1983,7,8G,60,15.555555555555555
WO,1983,7,8I,58,14.444444444444445
WO,1983,7,0A,56,13.333333333333334
WO,1983,7,0C,58,14.444444444444445
WO,1983,7,0E,58,14.444444444444445
WO,1983,7,0G,58,14.444444444444445
WO,1983,7,0I,57,13.88888888888889
WO,1983,7,2A,58,14.444444444444445
WO,1983,7,2C,58,14.444444444444445
WO,1983,7,2E,57,13.88888888888889
WO,1983,7,2G,56,13.333333333333334
WO,1983,7,2I,58,14.444444444444445
WO,1983,7,4A,57,13.88888888888889
WO,1983,7,4C,57,13.88888888888889
WO,1983,7,4E,58,14.444444444444445
WO,1983,7,4G,58,14.444444444444445
WO,1983,7,4I,57,13.88888888888889
WO,1983,7,6A,59,15
WO,1983,7,6C,58,14.444444444444445
WO,1983,7,6E,60,15.555555555555555
WO,1983,7,6G,58,14.444444444444445
WO,1983,7,6I,58,14.444444444444445
WO,1983,7,8A,58,14.444444444444445
WO,1983,7,8C,57,13.88888888888889
WO,1983,7,8E,58,14.444444444444445
WO,1983,7,8G,60,15.555555555555555
WO,1983,7,8I,61,16.11111111111111
WO,1983,8,0A,63,17.22222222222222
WO,1983,8,0C,65,18.333333333333332
WO,1983,8,0E,63,17.22222222222222
WO,1983,8,0G,64,17.77777777777778
WO,1983,8,0I,64,17.77777777777778
WO,1983,8,2A,64,17.77777777777778
WO,1983,8,2C,64,17.77777777777778
WO,1983,8,2E,64,17.77777777777778
WO,1983,8,2G,62,16.666666666666668
WO,1983,8,2I,64,17.77777777777778
WO,1983,8,4A,64,17.77777777777778
WO,1983,8,4C,64,17.77777777777778
WO,1983,8,4E,65,18.333333333333332
WO,1983,8,4G,65,18.333333333333332
WO,1983,8,4I,65,18.333333333333332
WO,1983,8,6A,65,18.333333333333332
WO,1983,8,6C,65,18.333333333333332
WO,1983,8,6E,65,18.333333333333332
WO,1983,8,6G,65,18.333333333333332
WO,1983,8,6I,65,18.333333333333332
WO,1983,8,8A,65,18.333333333333332
WO,1983,8,8C,65,18.333333333333332
WO,1983,8,8E,65,18.333333333333332
WO,1983,8,8G,65,18.333333333333332
WO,1983,8,8I,66,18.88888888888889
WO,1983,8,0A,57,13.88888888888889
WO,1983,8,0C,58,14.444444444444445
WO,1983,8,0E,60,15.555555555555555
WO,1983,8,0G,58,14.444444444444445
WO,1983,8,0I,58,14.444444444444445
WO,1983,8,2A,62,16.666666666666668
WO,1983,8,2C,60,15.555555555555555
WO,1983,8,2E,59,15
WO,1983,8,2G,59,15
WO,1983,8,2I,61,16.11111111111111
WO,1983,8,4A,62,16.666666666666668
WO,1983,8,4C,61,16.11111111111111
WO,1983,8,4E,61,16.11111111111111
WO,1983,8,4G,61,16.11111111111111
WO,1983,8,4I,60,15.555555555555555
WO,1983,8,6A,61,16.11111111111111
WO,1983,8,6C,61,16.11111111111111
WO,1983,8,6E,61,16.11111111111111
WO,1983,8,6G,60,15.555555555555555
WO,1983,8,6I,62,16.666666666666668
WO,1983,8,8A,60,15.555555555555555
WO,1983,8,8C,60,15.555555555555555
WO,1983,8,8E,60,15.555555555555555
WO,1983,8,8G,61,16.11111111111111
WO,1983,8,8I,60,15.555555555555555
WO,1983,9,0A,50,10
WO,1983,9,0C,50,10
WO,1983,9,0E,50,10
WO,1983,9,0G,50,10
WO,1983,9,0I,49,9.444444444444445
WO,1983,9,2A,50,10
WO,1983,9,2C,50,10
WO,1983,9,2E,50,10
WO,1983,9,2G,50,10
WO,1983,9,2I,50,10
WO,1983,9,4A,50,10
WO,1983,9,4C,51,10.555555555555555
WO,1983,9,4E,50,10
WO,1983,9,4G,50,10
WO,1983,9,4I,50,10
WO,1983,9,6A,50,10
WO,1983,9,6C,50,10
WO,1983,9,6E,50,10
WO,1983,9,6G,50,10
WO,1983,9,6I,50,10
WO,1983,9,8A,50,10
WO,1983,9,8C,50,10
WO,1983,9,8E,50,10
WO,1983,9,8G,50,10
WO,1983,9,8I,50,10
WO,1983,9,0A,49,9.444444444444445
WO,1983,9,0C,49,9.444444444444445
WO,1983,9,0E,50,10
WO,1983,9,0G,49,9.444444444444445
WO,1983,9,0I,49,9.444444444444445
WO,1983,9,2A,50,10
WO,1983,9,2C,49,9.444444444444445
WO,1983,9,2E,49,9.444444444444445
WO,1983,9,2G,50,10
WO,1983,9,2I,49,9.444444444444445
WO,1983,9,4A,50,10
WO,1983,9,4C,51,10.555555555555555
WO,1983,9,4E,50,10
WO,1983,9,4G,50,10
WO,1983,9,4I,49,9.444444444444445
WO,1983,9,6A,50,10
WO,1983,9,6C,50,10
WO,1983,9,6E,50,10
WO,1983,9,6G,49,9.444444444444445
WO,1983,9,6I,49,9.444444444444445
WO,1983,9,8A,50,10
WO,1983,9,8C,50,10
WO,1983,9,8E,50,10
WO,1983,9,8G,49,9.444444444444445
WO,1983,9,8I,50,10
WO,1983,10,0A,37,2.7777777777777777
WO,1983,10,0C,39,3.888888888888889
WO,1983,10,0E,40,4.444444444444445
WO,1983,10,0G,38,3.3333333333333335
WO,1983,10,0I,39,3.888888888888889
WO,1983,10,2A,40,4.444444444444445
WO,1983,10,2C,39,3.888888888888889
WO,1983,10,2E,38,3.3333333333333335
WO,1983,10,2G,40,4.444444444444445
WO,1983,10,2I,38,3.3333333333333335
WO,1983,10,4A,41,5
WO,1983,10,4C,42,5.555555555555555
WO,1983,10,4E,40,4.444444444444445
WO,1983,10,4G,40,4.444444444444445
WO,1983,10,4I,40,4.444444444444445
WO,1983,10,6A,41,5
WO,1983,10,6C,40,4.444444444444445
WO,1983,10,6E,40,4.444444444444445
WO,1983,10,6G,40,4.444444444444445
WO,1983,10,6I,39,3.888888888888889
WO,1983,10,8A,38,3.3333333333333335
WO,1983,10,8C,41,5
WO,1983,10,8E,40,4.444444444444445
WO,1983,10,8G,40,4.444444444444445
WO,1983,10,8I,39,3.888888888888889
WY,1983,5,0A,40,4.444444444444445
WY,1983,5,0C,39,3.888888888888889
WY,1983,5,0E,40,4.444444444444445
WY,1983,5,0G,41,5
WY,1983,5,0I,40,4.444444444444445
WY,1983,5,2A,40,4.444444444444445
WY,1983,5,2C,39,3.888888888888889
WY,1983,5,2E,39,3.888888888888889
WY,1983,5,2G,39,3.888888888888889
WY,1983,5,2I,40,4.444444444444445
WY,1983,5,4A,41,5
WY,1983,5,4C,40,4.444444444444445
WY,1983,5,4E,40,4.444444444444445
WY,1983,5,4G,41,5
WY,1983,5,4I,41,5
WY,1983,5,6A,41,5
WY,1983,5,6C,45,7.222222222222222
WY,1983,5,6E,42,5.555555555555555
WY,1983,5,6G,42,5.555555555555555
WY,1983,5,6I,41,5
WY,1983,5,8A,41,5
WY,1983,5,8C,41,5
WY,1983,5,8E,40,4.444444444444445
WY,1983,5,8G,42,5.555555555555555
WY,1983,5,8I,42,5.555555555555555
WY,1983,5,0A,38,3.3333333333333335
WY,1983,5,0C,37,2.7777777777777777
WY,1983,5,0E,37,2.7777777777777777
WY,1983,5,0G,38,3.3333333333333335
WY,1983,5,0I,38,3.3333333333333335
WY,1983,5,2A,36,2.2222222222222223
WY,1983,5,2C,37,2.7777777777777777
WY,1983,5,2E,36,2.2222222222222223
WY,1983,5,2G,38,3.3333333333333335
WY,1983,5,2I,38,3.3333333333333335
WY,1983,5,4A,39,3.888888888888889
WY,1983,5,4C,38,3.3333333333333335
WY,1983,5,4E,38,3.3333333333333335
WY,1983,5,4G,38,3.3333333333333335
WY,1983,5,4I,40,4.444444444444445
WY,1983,5,6A,40,4.444444444444445
WY,1983,5,6C,41,5
WY,1983,5,6E,40,4.444444444444445
WY,1983,5,6G,40,4.444444444444445
WY,1983,5,6I,40,4.444444444444445
WY,1983,5,8A,38,3.3333333333333335
WY,1983,5,8C,38,3.3333333333333335
WY,1983,5,8E,40,4.444444444444445
WY,1983,5,8G,40,4.444444444444445
WY,1983,5,8I,40,4.444444444444445
WY,1983,6,0A,50,10
WY,1983,6,0C,48,8.88888888888889
WY,1983,6,0E,48,8.88888888888889
WY,1983,6,0G,50,10
WY,1983,6,0I,49,9.444444444444445
WY,1983,6,2A,51,10.555555555555555
WY,1983,6,2C,48,8.88888888888889
WY,1983,6,2E,48,8.88888888888889
WY,1983,6,2G,49,9.444444444444445
WY,1983,6,2I,49,9.444444444444445
WY,1983,6,4A,52,11.11111111111111
WY,1983,6,4C,51,10.555555555555555
WY,1983,6,4E,51,10.555555555555555
WY,1983,6,4G,50,10
WY,1983,6,4I,51,10.555555555555555
WY,1983,6,6A,53,11.666666666666666
WY,1983,6,6C,54,12.222222222222221
WY,1983,6,6E,52,11.11111111111111
WY,1983,6,6G,51,10.555555555555555
WY,1983,6,6I,52,11.11111111111111
WY,1983,6,8A,53,11.666666666666666
WY,1983,6,8C,53,11.666666666666666
WY,1983,6,8E,52,11.11111111111111
